start_north,start_east,start_tvd,start_inc,start_azi,target_north,target_east,target_tvd,target_inc,target_azi,dls_limit,inc1,inc2,inc3,azi1,azi2,azi3,md_inc1,md_inc2,md_inc3
0,0,0,2.642464201417946,3.37844655541732,-1980.9754998081273,-3474.9254224900596,3834.7255237851496,1.5707963267948966,6.046618221056346,0.0029916640827708178,1.7269666484349786,1.57221728201445,1.5692576105449112,4.150326709770015,2.9034991081798545,6.045001580744165,1062.9904999644548,1145.5513180168734,6566.109113030834
0,0,0,2.2900992089544676,2.6368882360958237,-1656.923175405886,2198.2701883866903,1291.511708926324,1.5707963267948966,2.710902177118277,0.0034417102551661,0.44797188564576773,2.2382157220411227,1.570796324057357,2.549488692544002,1.7683173888242718,2.7109021608415595,1520.623460697076,1464.6543351715363,1399.7009803213953
0,0,0,1.4735344092054103,5.187869838276193,845.4295161227892,3509.511777489487,-3360.5083659732563,1.5707963267948966,0.25283235571908974,0.0037619654555619145,2.9150670341813707,2.4550855289875435,1.5708031090908419,1.4678413606550973,1.8756268551149586,0.2528361964396989,1849.558973841873,2851.802878902209,1913.7307313421845
0,0,0,0.36906300577813095,2.2784481080928694,-1819.9418407653811,-2942.2626020121,-1092.5221355061003,1.5707963267948966,2.156647704538872,0.003586301288044291,3.141592653589793,2.262291745876422,1.5707941374194732,4.197827260250991,4.763364902131396,2.156653150887917,4804.059639365604,773.1654941094785,662.1282707950544
0,0,0,0.5733421476064268,1.4327442529039363,-2476.824068773908,1890.1981318090156,-3743.975452745085,1.5707963267948966,2.541961120002062,0.002709571752935398,2.545127742574722,3.107014280040764,1.5708001918928203,2.4797531037025724,1.4402571882484125,2.541960987923667,721.2357527315901,2078.0449849319357,3073.6803576843276
0,0,0,0.35826474781525164,3.888137670237667,-1993.9754133817491,-1799.9428680560686,-3954.2642170312633,1.5707963267948966,6.102659730671307,0.0042903450945864525,2.6748570905782603,2.4619501128907526,1.5708000803968378,3.8628438333860644,3.634931058682521,6.102658038684321,540.7281452129891,4314.723659985021,650.5257142516982
0,0,0,1.4968122833565354,0.6367727831357564,3173.6017118577583,3415.8771408873326,3592.690321680898,1.5707963267948966,2.9564200022031697,0.0019030576148096447,0.33270851153571307,1.6959319697661392,1.5707967031986316,3.641509308095374,0.28949495010919285,2.956421023769609,154.5805685578682,6467.82713637589,3930.4900732101705
0,0,0,1.5238584084932723,5.618496327560923,-1352.0026761072854,81.26705296256432,-1295.320074476338,1.5707963267948966,1.9577182056258857,0.004088688915839517,2.612946783489337,2.5783593372693114,1.5707967784737173,3.1392887305928165,3.4897867573543326,1.9577185380754916,585.7402471734858,1369.5983846594556,435.3561688551807
0,0,0,1.199500782932242,6.045439402509123,-3879.3711877399533,-900.4839480379196,3071.602716967809,1.5707963267948966,3.2878955233419327,0.002025763588329803,1.0647722667386867,0.4725813018438238,1.5707947105982938,3.3833269587319212,3.5077572443162386,3.2878956967723982,680.7067049386011,914.6418510625954,3740.1304199107153
0,0,0,0.14488209463326257,4.203718004633166,-381.14557171115484,1070.754293640659,-3949.342894356328,1.5707963267948966,0.6036702781997483,0.002787537316803803,2.876280007876884,2.858196098711137,1.5707979278750095,2.148535315707751,3.527942488004886,0.6036705026363028,765.4127003882331,3169.347336355671,1357.3902617209408
0,0,0,2.449200408533409,1.5536884912270068,2352.61121024794,-930.7832159576865,-3674.684312800917,1.5707963267948966,5.224435077163837,0.0030694844627085173,3.1207536430364113,2.4341546305845876,1.5707963113339587,5.036150886415979,0.6086027405295955,5.224435080287714,1499.0379525639216,3049.010033786362,1780.1956940949292
0,0,0,0.7151123351809695,4.340633346240244,-3170.1424234759666,-3368.4840548608036,316.8289846761181,1.5707963267948966,0.24365485948874518,0.003126203550244644,1.8384540255106192,1.5765011359332657,1.5650867444820062,3.221271599314127,3.3778132630810522,0.23619533902096343,503.7317561193213,3574.6785412512545,4567.609706968142
0,0,0,0.9170686063366268,4.970647209582581,-596.0845148654857,3544.264589630033,-2841.387010118126,1.5707963267948966,1.5362143200012077,0.0020052639434060804,2.6216554380176396,1.8909957345825217,1.570796316229882,3.083823705529242,0.6945761388652077,1.5362143140427855,2878.010915535722,3924.979259065601,2083.34185668713
0,0,0,2.42539270369691,0.8058322926614648,-3994.3052407662744,763.06300303033,3500.9072419206323,1.5707963267948966,1.339878337877853,0.0028937154809564073,1.4147536615723608,1.1902531082197254,1.570792967717568,3.1232092065859782,3.8203890719755864,1.3398841737772464,3343.453689518213,847.1170909892288,2349.142551991114
0,0,0,0.3082825790130137,4.638035825960187,-3192.8646456091155,921.192529204558,-68.50806136980555,1.5707963267948966,4.623343898851489,0.003609982760133612,2.5364957035426126,1.6493676255815766,1.570798764223898,2.6191533988508593,1.794872958420887,4.623335597887081,2277.8882220066153,324.8340702219008,2420.4711694457824
0,0,0,0.48672598807843864,0.09804511093008149,-2048.0026466018735,-1595.5058037851718,-3013.876030824021,1.5707963267948966,4.602909606797506,0.0019073501465582164,2.357043362048542,2.9215223383351088,1.5707967832885898,3.664861761228086,3.6970014151341504,4.602909462831802,899.5195316396912,3312.312265782394,700.6548481400372
0,0,0,1.836364017459647,0.71486596406723,-431.6343492776341,-2722.128892432898,3862.083909929008,1.5707963267948966,2.0383021018967438,0.0028851607915580677,0.9539707229190948,0.6812421739698695,1.5707944023524252,4.678512778881115,4.60594821399463,2.0383030206136232,1749.0912495394966,2873.317894678657,613.0546136875142
0,0,0,1.6648318553109134,4.8336110290078445,-2446.531719673171,-2187.371832130097,-1483.6499985260944,1.5707963267948966,1.1695599894214797,0.002069341213484897,1.5563269560696575,2.298406274505875,1.570796322810124,4.0427198778308995,3.9876556044343983,1.169559984814695,1046.9261559676497,3191.526068003104,1564.2670020834457
0,0,0,0.6114860768066618,5.5348845648271965,-1144.1532708114933,-1373.355438488839,-586.1259411312421,1.5707963267948966,3.3044080595084346,0.0027596644918905146,2.340734605804814,2.0974729689499108,1.5707964905413143,4.1642236208552275,3.944030544872362,3.3044082848112653,780.8123205808677,1239.2958368668365,285.4198392169904
0,0,0,0.6644360295393267,5.5505094645101805,2744.9055300200625,3167.8625057186073,-525.0552581765646,1.5707963267948966,2.127254585401651,0.003191104623817695,2.0057118793117943,1.7285071966738061,1.570797774293144,0.7232848116932511,0.07172537811233687,2.1272481984034903,665.5548961650295,1400.297743928169,3201.1523256263736
0,0,0,0.0750888748149571,2.6378736888585417,-1764.9004883519533,3126.376650128398,-2210.0318050461246,1.5707963267948966,0.08032067299881017,0.0037077910662598195,2.499780296346938,1.83632570862872,1.5708053800877273,2.2335020315556697,2.868084521500373,0.08033004841695063,1174.7810263490155,2254.113990663967,2790.0839227404877
0,0,0,1.2701152508050404,1.6422886951323532,-3742.008704571022,2104.248232476705,527.2933525021217,1.5707963267948966,3.5967450787377624,0.0026689917166677693,2.4671657697667158,1.7024048674751726,1.570796733781067,2.5530097984143874,2.193816589328852,3.596743395429898,3609.619605366349,568.92353387846,1391.6996848383644
0,0,0,2.5544503656159128,1.6457200514178019,226.312463284542,-3719.769725630543,-76.67835752600467,1.5707963267948966,1.2747911958043907,0.0027071217928563507,2.299882757326168,1.570825594623972,1.5707699434881197,4.748888481960974,4.416479702443438,1.2748831952819712,2712.808496853924,1809.7513567200622,840.9458894053041
0,0,0,2.7682342206822343,1.172018127020442,-1614.5097425612712,2023.9722559263364,-656.4831604078345,1.5707963267948966,1.5606933192165156,0.004476985600384287,2.370211941878626,1.8647504208211203,1.5707967832160858,2.2588231019943943,2.317505639304181,1.5606938790755671,1092.414033508616,1810.3272390307538,290.28602115078644
0,0,0,2.446026176984523,4.232423416436813,914.1420712913232,-2841.477010319033,977.6851540827092,1.5707963267948966,4.195636838083382,0.0036707433374439068,0.933112363837537,2.0057287668916084,1.5707963799066935,5.631283266425981,4.874807231543016,4.19563678876293,1297.8973039234625,1555.6159257468928,1339.1253706220764
0,0,0,0.03935353048105814,4.03135881123011,1264.4015081742982,-1881.8862735051657,3647.7978428777205,1.5707963267948966,3.625409773955015,0.001846760127230648,0.7346186983309116,0.9030291134839441,1.5707963471045325,5.834723357786244,5.909570069433494,3.625409714995336,1898.020499145696,1359.6146332598237,1908.41167334963
0,0,0,0.30103973921939986,4.324704643834672,-52.179874919816484,-1171.8362306710787,-3668.0938245707575,1.5707963267948966,3.388038713892073,0.0037319821044757197,3.0121145868228507,2.6877114915845106,1.5708025585345937,5.092820722062606,6.067130124315432,3.3880399191906663,654.057917143305,2456.2385379304937,1940.8944902190538
0,0,0,3.065508680044789,2.3713715531912403,610.4069904248472,2191.0170984966207,-710.116094937142,1.5707963267948966,0.32971184435938444,0.004260891834688349,2.1482972193305945,2.064028154187345,1.5707982600902781,1.5002347948853134,2.175061764556836,0.32971523764793714,471.01060393476115,351.3105939690075,2123.3407516077305
0,0,0,0.6340909154517755,5.7581937521106745,2458.6312230177355,-759.4547099195443,-213.569030630234,1.5707963267948966,5.199205546228486,0.004081572330877998,2.5336464896151805,1.879810467773897,1.5707970741056771,6.113493546577401,0.2353863768482456,5.199207544249232,1216.766692735442,332.9623062239875,1622.2966031906983
0,0,0,0.9199769019429545,5.746014690531791,3145.79953947008,831.6632502643588,-1069.537130001791,1.5707963267948966,6.139396729464901,0.004465236386611138,2.2510291904216997,2.0410767750936487,1.5707981475754755,0.2846295827014295,0.4220077150034041,6.139398218239951,693.3625159150424,1840.837764759943,1292.3377522118105
0,0,0,1.8767050487580552,6.280955381813034,-1648.226563664849,-3780.831417720994,-462.871916721901,1.5707963267948966,2.6150717662857446,0.0020614295476551084,1.2558102029364757,2.094835728858455,1.5707963213559168,3.9523619543439685,5.306642413856204,2.6150717619749466,1306.872025301706,3151.0422683173556,1860.0801820346137
0,0,0,0.8588556322578894,4.991704701798425,686.133359573817,523.1754516954361,-3497.9521930259257,1.5707963267948966,2.6807639129942995,0.001979052505702989,2.6771531276007283,2.6658769410875163,1.5707975457155139,6.137346065569665,2.431630912685235,2.680763753624178,1166.293724134732,3618.9871806297265,456.78866126936276
0,0,0,2.7852508030952987,0.9936763607899016,-2871.7442121987533,2253.3007322001613,2369.2439386285578,1.5707963267948966,0.005281238097433956,0.001988565743428492,1.7263571629197172,0.9149706035142043,1.570795222376476,2.754000267597266,2.1591905202743655,0.005282486846497748,2587.684507677584,2155.167227942349,734.0782890628659
0,0,0,1.3372743970465557,3.616507356431151,-2010.7253326600887,-2095.163134856045,448.05193020169827,1.5707963267948966,5.879401127827483,0.0016978258648958373,1.9323586622592839,1.5230118545573188,1.5707963304683068,3.670624164822095,3.62430955155134,5.87940060941353,1290.7125909912509,1475.4984309099193,1172.6695885332867
0,0,0,1.4564664954893785,0.30150085287363254,-2914.380592286905,1539.183374851399,2327.5905868464224,1.5707963267948966,4.175504948527453,0.0019700743532557637,1.9235676475088135,1.2181426285393884,1.5707986919966752,2.5765308552842536,5.718157210922452,4.175495153754943,5532.550203242125,907.4835045879008,646.3502159441687
0,0,0,2.3983782141625296,5.167611454760877,1383.0337404564389,-864.5700941536256,775.0819507375381,1.5707963267948966,2.251277169698409,0.00439709496657041,1.5626475759046747,1.7245929902680275,1.5707957336231364,0.0027682210505227387,5.045002761089354,2.2512744957945134,1815.4674057055888,1078.2574977102918,1001.9782968657183
0,0,0,1.5378948507741939,5.257206881257574,-635.8039246949588,-2417.3133258367593,2731.957705292005,1.5707963267948966,4.860379281944028,0.003670964831225971,0.7614393002968854,1.0342935269856233,1.570796321694718,3.564962127634376,4.927202225440412,4.860379277287029,1494.8186219287768,1502.1895157180359,1347.233849659928
0,0,0,0.03399960804948277,2.172341507637619,-1712.2126211218997,1515.2396237083203,-1852.4914833036714,1.5707963267948966,0.9077538092069994,0.003897750907856483,2.4559103103785347,2.0560905316195237,1.570801862321931,2.6639614292339515,3.502749164436761,0.907759191723719,552.507834696708,1036.9106604618303,2555.8380640129985
0,0,0,0.5322074719167381,0.8767117361392408,1874.2056253970186,3964.1290137172555,-1721.7137935107658,1.5707963267948966,3.427137589639301,0.001695260468244706,2.1203702784034406,1.8953084402815041,1.5707963224454118,0.6992245921223892,0.8744585091421976,3.4271375848355308,1358.9603007640242,3295.699491933699,2336.754508548122
0,0,0,1.95182856619409,0.592730361823009,-409.72920509833875,-2123.635092599012,-3946.148193861476,1.5707963267948966,2.791329422239189,0.00328611410247355,2.589022671317384,2.3481765781371315,1.570801815836085,4.7447056490710615,5.555781840425188,2.7913317538607583,591.4159826410978,2599.392602719796,2930.7536064359956
0,0,0,2.6323823485918765,4.555493381210603,565.5154876491451,-333.29989971745636,-850.6550444209352,1.5707963267948966,1.577236480585133,0.0019043354866332758,2.8098707111704533,2.893265512907101,1.5707969617433133,5.190889377508615,0.7669197197072057,1.5772363463296368,1235.130494567366,622.334313627222,659.259215739937
0,0,0,0.6033947184554307,1.6959260214533778,-1516.7747869936134,-416.4091805940984,1756.3905127155322,1.5707963267948966,2.9635255331871946,0.004107671163564754,0.4184878776438456,1.7486594766371264,1.5707963277809196,6.283185307179586,3.483643336474106,2.9635255226112704,1206.0455346327808,1117.578175581772,1294.2883605510426
0,0,0,0.4995570736475725,0.933238679508201,469.7256156560252,721.7455802115728,-2700.3321362368533,1.5707963267948966,2.587303412293118,0.0027026961823238835,2.9588557039955834,2.826019410685656,1.5707974183178195,0.70420820092079,5.9850165128700175,2.5873032589426406,841.8573720982779,2088.045894877126,1038.290993513365
0,0,0,0.6347384258590899,4.249988406509718,1841.2874165136036,-568.8516055888808,969.146310822558,1.5707963267948966,3.5946673520532126,0.0027289490885575194,1.360376040813845,1.3073953767132358,1.5707957454383092,0.03480143928443104,6.18503458460042,3.5946684339145527,481.2678897191481,1542.542713666643,790.7995073405167
0,0,0,0.01828934398126786,4.55913236689048,3727.9692052323435,1309.7687352158246,-1036.544280698325,1.5707963267948966,1.109479988792463,0.002967842655533438,2.6088229568173253,1.9145975111958686,1.5707970586223696,0.31452777126691495,0.2377165013031148,1.1094792314110897,2482.773602619873,2276.710706914715,515.1865447203471
0,0,0,2.9512533598101562,3.5518247422063607,-679.2191933858867,3039.1879811914405,598.0658355710211,1.5707963267948966,3.7696474796090897,0.0024288080859692406,1.6057713938321394,1.6174804831872571,1.57079633763763,1.5429831342987612,0.7034628987957181,3.7696474583012485,2414.840494837058,423.6147665489394,2572.6726637966167
0,0,0,0.7988034437405892,2.18264029466461,1967.1072038958382,-2065.4267290519997,313.0786442180206,1.5707963267948966,5.481812197713846,0.002852287474674045,1.480159389140955,1.661288946184613,1.5707963817427377,5.473350455530526,5.47267389978352,5.4818121897396,481.63320946935863,2312.8169173636097,243.9788074944623
0,0,0,0.957978736507288,5.037180735999147,-51.03171492166575,2784.10562959655,-3682.5608522723605,1.5707963267948966,5.998808915413838,0.00394909625068316,2.5221246861813382,2.8566865457638957,1.5707963101559896,1.577321058291207,3.7280599674379316,5.9988089122054005,3008.953081344387,3997.401194672939,938.9457603411702
